"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
3080. measuring,3573,TRAGEDY,3080. bound,3814,TRAGEDY
3081. Place,2676,COMEDY,3081. talked,4605,COMEDY
3082. transforming,4170,TRAGEDY,3082. encourage,573,COMEDY
3083. Change,2781,TRAGEDY,3083. celebrates,4742,COMEDY
3084. Goku,3828,COMEDY,3084. Management,1622,TRAGEDY
3085. discover,2155,COMEDY,3085. enforcement,2011,TRAGEDY
3086. Web,4281,COMEDY,3086. targets,2269,TRAGEDY
3087. hopes,4720,COMEDY,3087. Jane,1280,COMEDY
3088. brush,3147,COMEDY,3088. compounds,4259,TRAGEDY
3089. come,285,COMEDY,3089. buildings,1106,TRAGEDY
3090. woman,305,COMEDY,3090. quinoa,4969,COMEDY
3091. granted,4305,COMEDY,3091. Product,2783,COMEDY
3092. villains,4811,TRAGEDY,3092. adapted,2485,COMEDY
3093. blocks,3065,COMEDY,3093. reactions,2141,COMEDY
3094. universities,2296,COMEDY,3094. paste,4077,COMEDY
3095. carrots,3963,COMEDY,3095. fact,846,TRAGEDY
3096. tofu,4270,COMEDY,3096. sensors,2490,COMEDY
3097. months,919,COMEDY,3097. dates,2625,COMEDY
3098. history,150,TRAGEDY,3098. momentum,4164,COMEDY
3099. demonstrating,4355,COMEDY,3099. combinations,3841,COMEDY
3100. He,57,COMEDY,3100. extension,3386,COMEDY
3101. deadlines,3504,TRAGEDY,3101. related,466,COMEDY
3102. parents,803,COMEDY,3102. Battle,4516,TRAGEDY
3103. War,1015,TRAGEDY,3103. K,4794,COMEDY
3104. argue,4497,TRAGEDY,3104. insert,4417,COMEDY
3105. helping,873,COMEDY,3105. sorting,4599,COMEDY
3106. Tips,3813,COMEDY,3106. create,32,COMEDY
3107. crust,4047,COMEDY,3107. resulted,1989,TRAGEDY
3108. tips,97,COMEDY,3108. relaxation,1381,COMEDY
3109. grants,3451,COMEDY,3109. live,1639,TRAGEDY
3110. Vietnam,4358,TRAGEDY,3110. Digital,2504,COMEDY
3111. compliance,1945,TRAGEDY,3111. National,686,TRAGEDY
3112. matters,2800,TRAGEDY,3112. interventions,1765,TRAGEDY
3113. Islands,4670,COMEDY,3113. gardening,4741,COMEDY
3114. refine,3740,COMEDY,3114. referring,3825,COMEDY
3115. tell,307,COMEDY,3115. tests,1894,TRAGEDY
3116. T,2288,COMEDY,3116. mistakes,1962,TRAGEDY
3117. her,79,COMEDY,3117. vector,2663,COMEDY
3118. interact,1776,COMEDY,3118. heard,951,COMEDY
3119. techniques,187,COMEDY,3119. L,3874,COMEDY
3120. G,3836,COMEDY,3120. humor,1627,COMEDY
3121. Ed,2057,COMEDY,3121. talents,4245,COMEDY
3122. gathering,2938,COMEDY,3122. opinions,490,COMEDY
3123. strategies,186,TRAGEDY,3123. Reddit,4988,COMEDY
3124. economy,554,TRAGEDY,3124. lift,4228,COMEDY
3125. community,76,COMEDY,3125. recognized,1701,COMEDY
3126. area,222,COMEDY,3126. centered,4951,COMEDY
3127. exist,3141,TRAGEDY,3127. improves,4240,COMEDY
3128. Academy,3353,COMEDY,3128. demand,766,TRAGEDY
3129. code,104,COMEDY,3129. occurred,3013,TRAGEDY
3130. crimes,3890,TRAGEDY,3130. beaches,3933,COMEDY
3131. items,606,COMEDY,3131. lifetime,4872,TRAGEDY
3132. Text,3715,COMEDY,3132. arms,1345,TRAGEDY
3133. tensions,2877,TRAGEDY,3133. contain,1851,TRAGEDY
3134. grid,3444,COMEDY,3134. rewards,2250,COMEDY
3135. animal,1911,COMEDY,3135. visits,4874,COMEDY
3136. Day,1541,COMEDY,3136. amenities,4152,COMEDY
3137. surface,860,COMEDY,3137. inches,3531,COMEDY
3138. Governments,2333,TRAGEDY,3138. agreement,1803,COMEDY
3139. Board,4284,COMEDY,3139. profits,3597,COMEDY
3140. purchasing,2419,COMEDY,3140. Function,4725,COMEDY
3141. evolving,2638,COMEDY,3141. Halo,4834,COMEDY
3142. bank,2049,TRAGEDY,3142. driver,2633,COMEDY
3143. household,3546,COMEDY,3143. suppliers,2976,TRAGEDY
3144. connection,495,COMEDY,3144. preservation,2444,TRAGEDY
3145. proposed,2200,COMEDY,3145. Festival,2581,COMEDY
3146. try,135,COMEDY,3146. lists,3195,COMEDY
3147. adversity,4145,TRAGEDY,3147. passions,4856,TRAGEDY
3148. programs,142,COMEDY,3148. clarify,3682,COMEDY
3149. vision,1162,COMEDY,3149. suits,3183,COMEDY
3150. derived,4878,COMEDY,3150. stone,2867,TRAGEDY
3151. probability,3951,COMEDY,3151. detail,798,TRAGEDY
3152. custom,1709,COMEDY,3152. entertainment,1431,COMEDY
3153. networks,1394,COMEDY,3153. tolerance,3902,COMEDY
3154. Public,3023,COMEDY,3154. AIM,4565,COMEDY
3155. container,1994,COMEDY,3155. principles,895,TRAGEDY
3156. exploitation,3832,TRAGEDY,3156. producers,3667,COMEDY
3157. noodles,4974,COMEDY,3157. finance,2272,TRAGEDY
3158. train,1625,COMEDY,3158. attribute,4589,TRAGEDY
3159. construction,923,COMEDY,3159. instability,3470,TRAGEDY
3160. dust,3714,COMEDY,3160. repair,2890,COMEDY
3161. avoiding,1959,COMEDY,3161. vegetables,786,COMEDY
3162. public,1497,COMEDY,3162. arguments,1886,COMEDY
3163. nutrients,2001,COMEDY,3163. snow,4617,COMEDY
3164. Sun,2995,COMEDY,3164. way,31,COMEDY
3165. tale,3350,TRAGEDY,3165. conference,3142,TRAGEDY
3166. explores,1646,COMEDY,3166. Do,442,COMEDY
3167. Organization,4052,COMEDY,3167. closed,2650,TRAGEDY
3168. regards,3207,COMEDY,3168. herbs,1955,COMEDY
3169. beliefs,377,COMEDY,3169. eye,955,TRAGEDY
3170. let,128,COMEDY,3170. forth,4595,COMEDY
3171. stakeholders,1026,COMEDY,3171. controls,2772,TRAGEDY
3172. niche,3150,COMEDY,3172. mystery,2196,TRAGEDY
3173. sun,981,COMEDY,3173. tones,2697,COMEDY
3174. illness,2034,TRAGEDY,3174. belonging,3683,COMEDY
3175. installed,2480,COMEDY,3175. zones,4533,TRAGEDY
3176. offerings,2940,COMEDY,3176. achieving,1199,COMEDY
3177. mechanics,3316,COMEDY,3177. happening,1802,COMEDY
3178. load,2192,COMEDY,3178. E,2857,COMEDY
3179. circumstances,1632,TRAGEDY,3179. communications,4610,TRAGEDY
3180. tied,3729,COMEDY,3180. bone,4285,TRAGEDY
3181. memories,1415,COMEDY,3181. visited,3315,COMEDY
3182. filter,1837,COMEDY,3182. stock,1826,COMEDY
3183. startup,4838,COMEDY,3183. inhabitants,4941,COMEDY
3184. anger,3014,TRAGEDY,3184. tackle,3659,COMEDY
3185. okay,2880,COMEDY,3185. newfound,4169,COMEDY
3186. tomato,3980,COMEDY,3186. html,3270,COMEDY
3187. abuse,1884,TRAGEDY,3187. site,967,COMEDY
3188. enhance,454,COMEDY,3188. elected,4900,TRAGEDY
3189. vendors,3053,COMEDY,3189. gloves,4693,COMEDY
3190. democracy,3122,COMEDY,3190. agree,3880,COMEDY
3191. profound,4253,TRAGEDY,3191. Leonardo,3855,COMEDY
3192. Smith,3357,COMEDY,3192. losing,2671,TRAGEDY
3193. alert,4968,TRAGEDY,3193. evidence,687,TRAGEDY
3194. investigate,3354,TRAGEDY,3194. exist,3141,TRAGEDY
3195. comprehension,4778,COMEDY,3195. tablespoons,4132,COMEDY
3196. children,274,COMEDY,3196. Liam,1762,COMEDY
3197. consumed,3036,TRAGEDY,3197. Making,4392,COMEDY
3198. pushed,3476,TRAGEDY,3198. read,662,COMEDY
3199. lead,119,TRAGEDY,3199. present,2069,COMEDY
3200. speed,797,COMEDY,3200. refine,3740,COMEDY
3201. rising,2367,COMEDY,3201. motion,2073,COMEDY
3202. picture,1815,COMEDY,3202. select,1836,COMEDY
3203. decor,2584,COMEDY,3203. access,64,COMEDY
3204. utilizing,2696,COMEDY,3204. commentary,4577,COMEDY
3205. format,864,COMEDY,3205. Text,3715,COMEDY
3206. push,1299,TRAGEDY,3206. string,531,COMEDY
3207. productivity,866,COMEDY,3207. disease,931,TRAGEDY
3208. house,854,COMEDY,3208. compare,1847,COMEDY
3209. decade,4082,COMEDY,3209. highlights,1442,COMEDY
3210. Smart,4955,COMEDY,3210. Italy,3396,COMEDY
3211. threads,4817,COMEDY,3211. smiled,4468,COMEDY
3212. went,934,TRAGEDY,3212. ears,3647,COMEDY
3213. foods,1002,COMEDY,3213. written,850,TRAGEDY
3214. creatures,1219,COMEDY,3214. air,198,COMEDY
3215. happens,2675,TRAGEDY,3215. factors,190,TRAGEDY
3216. lips,1993,COMEDY,3216. judge,4750,TRAGEDY
3217. manufacturing,1300,TRAGEDY,3217. distribution,1143,TRAGEDY
3218. satisfaction,1036,COMEDY,3218. tail,2565,COMEDY
3219. style,125,COMEDY,3219. reach,469,TRAGEDY
3220. considerations,1766,TRAGEDY,3220. carrots,3963,COMEDY
3221. territories,4208,TRAGEDY,3221. games,515,COMEDY
3222. Bring,4033,COMEDY,3222. James,1703,COMEDY
3223. guided,2909,COMEDY,3223. acting,2705,COMEDY
3224. Series,4069,COMEDY,3224. Imagine,4644,COMEDY
3225. Work,3273,TRAGEDY,3225. took,655,TRAGEDY
3226. form,191,TRAGEDY,3226. someone,341,COMEDY
3227. opinions,490,COMEDY,3227. medication,2090,TRAGEDY
3228. export,4092,TRAGEDY,3228. producing,2468,TRAGEDY
3229. C,840,COMEDY,3229. description,394,TRAGEDY
3230. remove,1030,TRAGEDY,3230. curves,4650,COMEDY
3231. players,450,COMEDY,3231. question,422,COMEDY
3232. Section,4824,TRAGEDY,3232. seems,567,COMEDY
3233. workplace,1080,TRAGEDY,3233. IP,3522,TRAGEDY
3234. resistance,1147,TRAGEDY,3234. landscape,735,COMEDY
3235. Enjoy,1987,COMEDY,3235. teenagers,4651,COMEDY
3236. entertainment,1431,COMEDY,3236. future,180,TRAGEDY
3237. tells,2353,COMEDY,3237. Student,4277,COMEDY
3238. Israel,4168,TRAGEDY,3238. b,918,COMEDY
3239. involving,2145,COMEDY,3239. guidelines,561,TRAGEDY
3240. options,146,COMEDY,3240. journalism,4959,TRAGEDY
3241. technique,987,COMEDY,3241. quantum,3668,TRAGEDY
3242. fills,4000,COMEDY,3242. trials,3424,TRAGEDY
3243. discounts,2778,COMEDY,3243. symbolism,3238,TRAGEDY
3244. column,1643,TRAGEDY,3244. recommend,760,COMEDY
3245. node,2423,TRAGEDY,3245. restaurant,1087,COMEDY
3246. apple,3241,COMEDY,3246. avocado,4104,COMEDY
3247. individuals,58,COMEDY,3247. stages,2839,TRAGEDY
3248. hiding,4721,TRAGEDY,3248. hands,594,COMEDY
3249. Games,3896,COMEDY,3249. recover,3583,COMEDY
3250. conducted,1434,TRAGEDY,3250. root,1408,TRAGEDY
3251. outcomes,621,TRAGEDY,3251. taste,789,COMEDY
3252. wings,3393,COMEDY,3252. End,2345,TRAGEDY
3253. powers,879,COMEDY,3253. Natsuki,374,COMEDY
3254. land,742,TRAGEDY,3254. compete,3409,COMEDY
3255. Steve,4447,COMEDY,3255. charges,3796,TRAGEDY
3256. luck,1531,COMEDY,3256. hazards,4370,TRAGEDY
3257. ecosystems,1076,TRAGEDY,3257. ownership,2507,TRAGEDY
3258. list,239,COMEDY,3258. requirement,4482,TRAGEDY
3259. icon,4274,COMEDY,3259. reliance,3942,TRAGEDY
3260. boots,3751,COMEDY,3260. reminder,1780,COMEDY
3261. shoes,1819,COMEDY,3261. Harry,4709,COMEDY
3262. Sayori,574,COMEDY,3262. feature,672,COMEDY
3263. cozy,3857,COMEDY,3263. algorithms,1005,TRAGEDY
3264. adventures,2233,COMEDY,3264. transparency,1334,COMEDY
3265. bird,2360,COMEDY,3265. symbols,2053,TRAGEDY
3266. Materials,4869,TRAGEDY,3266. simplicity,4163,COMEDY
3267. sculptures,4508,TRAGEDY,3267. guides,2919,COMEDY
3268. oxygen,3200,TRAGEDY,3268. Examples,2768,COMEDY
3269. way,31,COMEDY,3269. tomato,3980,COMEDY
3270. engaging,476,COMEDY,3270. technology,55,TRAGEDY
3271. Reducing,4820,TRAGEDY,3271. soldiers,2628,TRAGEDY
3272. partners,1678,COMEDY,3272. noting,2389,COMEDY
3273. surrounded,1641,TRAGEDY,3273. surrounding,1001,TRAGEDY
3274. authentication,1996,TRAGEDY,3274. highlighting,1543,COMEDY
3275. blends,4952,COMEDY,3275. hit,1600,COMEDY
3276. oneself,3990,COMEDY,3276. stop,995,COMEDY
3277. adapt,1112,COMEDY,3277. Developing,3763,TRAGEDY
3278. flavor,748,COMEDY,3278. it,4,COMEDY
3279. aimed,1344,TRAGEDY,3279. Super,3172,COMEDY
3280. field,308,COMEDY,3280. mean,1346,COMEDY
3281. breakfast,2564,COMEDY,3281. Nature,3914,TRAGEDY
3282. seeing,1741,COMEDY,3282. Host,4100,COMEDY
3283. concerts,4385,COMEDY,3283. Germany,1982,TRAGEDY
3284. spirituality,4575,TRAGEDY,3284. temple,4303,TRAGEDY
3285. Understanding,2471,COMEDY,3285. matches,2232,COMEDY
3286. kind,545,COMEDY,3286. displacement,3335,TRAGEDY
3287. walked,2169,COMEDY,3287. son,1852,TRAGEDY
3288. planet,832,TRAGEDY,3288. roll,3480,COMEDY
3289. broke,4479,TRAGEDY,3289. strengths,1544,COMEDY
3290. exposure,1131,TRAGEDY,3290. calls,1564,COMEDY
3291. ship,2840,COMEDY,3291. sections,3046,COMEDY
3292. translate,4137,COMEDY,3292. payment,1234,COMEDY
3293. seats,4862,COMEDY,3293. explained,4051,COMEDY
3294. sliced,3736,COMEDY,3294. session,1512,COMEDY
3295. does,98,COMEDY,3295. chapter,2033,TRAGEDY
3296. wait,1006,TRAGEDY,3296. shifted,4443,COMEDY
3297. secrets,2254,TRAGEDY,3297. waves,1717,COMEDY
3298. approached,2533,TRAGEDY,3298. solutions,391,COMEDY
3299. offering,647,COMEDY,3299. struggles,1158,TRAGEDY
3300. Mode,2372,TRAGEDY,3300. concerns,353,TRAGEDY
3301. Q,3149,COMEDY,3301. cross,4623,COMEDY
3302. arrival,3935,COMEDY,3302. battlefield,3287,TRAGEDY
3303. treats,4972,COMEDY,3303. row,1596,COMEDY
3304. submission,3888,TRAGEDY,3304. discounts,2778,COMEDY
3305. studying,2030,TRAGEDY,3305. executed,3304,TRAGEDY
3306. libraries,2148,TRAGEDY,3306. venture,4184,COMEDY
3307. born,2363,TRAGEDY,3307. gas,711,COMEDY
3308. ongoing,2093,TRAGEDY,3308. erosion,2522,TRAGEDY
3309. functioning,3638,TRAGEDY,3309. reflection,1946,COMEDY
3310. Program,2331,COMEDY,3310. math,3624,COMEDY
3311. November,3833,TRAGEDY,3311. Environmental,4791,COMEDY
3312. browse,4527,COMEDY,3312. developing,460,COMEDY
3313. Lily,1726,COMEDY,3313. bike,2263,COMEDY
3314. flour,2436,COMEDY,3314. stay,281,COMEDY
3315. minimizing,3070,TRAGEDY,3315. stream,2882,COMEDY
3316. State,1277,TRAGEDY,3316. autonomy,3439,COMEDY
3317. courage,2281,TRAGEDY,3317. Smith,3357,COMEDY
3318. Can,3299,COMEDY,3318. avoiding,1959,COMEDY
3319. Global,3897,TRAGEDY,3319. Michael,2156,COMEDY
3320. activity,501,COMEDY,3320. shadows,1841,TRAGEDY
3321. Update,3680,COMEDY,3321. authorities,2343,TRAGEDY
3322. control,161,TRAGEDY,3322. considerations,1766,COMEDY
3323. fingers,1868,COMEDY,3323. Johnson,3116,COMEDY
3324. partner,1042,COMEDY,3324. meant,2013,COMEDY
3325. traditions,853,TRAGEDY,3325. bullet,4445,TRAGEDY
3326. Vinci,4351,TRAGEDY,3326. expand,1452,COMEDY
3327. paste,4077,COMEDY,3327. possibility,2306,COMEDY
3328. costumes,4786,COMEDY,3328. seafood,2029,COMEDY
3329. helps,238,COMEDY,3329. export,4092,COMEDY
3330. y,935,COMEDY,3330. w,3926,COMEDY
3331. doubt,3838,TRAGEDY,3331. pursue,2329,TRAGEDY
3332. district,3847,TRAGEDY,3332. joyful,4978,COMEDY
3333. inform,2388,TRAGEDY,3333. analyzed,4549,TRAGEDY
3334. using,25,COMEDY,3334. framework,1466,TRAGEDY
3335. rest,747,COMEDY,3335. Please,373,COMEDY
3336. glow,2234,COMEDY,3336. apartment,3051,COMEDY
3337. data,27,TRAGEDY,3337. website,211,COMEDY
3338. refreshing,3835,COMEDY,3338. Machine,3233,TRAGEDY
3339. Performance,3358,COMEDY,3339. execute,3124,TRAGEDY
3340. raising,2664,COMEDY,3340. load,2192,COMEDY
3341. overview,2019,TRAGEDY,3341. communicating,3656,COMEDY
3342. add,75,COMEDY,3342. enjoying,1932,COMEDY
3343. preprogrammed,3565,TRAGEDY,3343. measure,1248,TRAGEDY
3344. camera,678,COMEDY,3344. mind,237,COMEDY
3345. worldwide,4971,TRAGEDY,3345. students,113,COMEDY
3346. joyful,4978,COMEDY,3346. mass,1635,TRAGEDY
3347. Post,4659,TRAGEDY,3347. differ,4333,TRAGEDY
3348. Join,3329,COMEDY,3348. reaction,2091,COMEDY
3349. reasoning,2836,TRAGEDY,3349. process,62,TRAGEDY
3350. pants,1793,COMEDY,3350. Player,3753,COMEDY
3351. mine,4486,TRAGEDY,3351. returned,2701,COMEDY
3352. Points,4851,COMEDY,3352. causes,1152,TRAGEDY
3353. restore,2873,TRAGEDY,3353. perspective,756,COMEDY
3354. Episode,4897,COMEDY,3354. expressing,2934,COMEDY
3355. Focus,1781,TRAGEDY,3355. album,1929,COMEDY
3356. clothing,811,COMEDY,3356. fix,2606,COMEDY
3357. hesitate,2814,TRAGEDY,3357. cybersecurity,2761,TRAGEDY
3358. motion,2073,COMEDY,3358. hand,234,COMEDY
3359. benefits,122,COMEDY,3359. views,823,COMEDY
3360. download,2957,COMEDY,3360. units,2154,TRAGEDY
3361. version,559,COMEDY,3361. mountains,2645,COMEDY
3362. processed,3619,COMEDY,3362. composition,933,COMEDY
3363. built,1287,COMEDY,3363. indicate,2863,COMEDY
3364. serve,1170,COMEDY,3364. draw,2152,COMEDY
3365. thrilling,4601,TRAGEDY,3365. Today,1913,COMEDY
3366. Fund,4766,TRAGEDY,3366. self,1213,COMEDY
3367. comes,436,COMEDY,3367. desert,3858,TRAGEDY
3368. California,2236,COMEDY,3368. renewed,4557,COMEDY
3369. chamber,4571,TRAGEDY,3369. reality,543,TRAGEDY
3370. nothing,1039,TRAGEDY,3370. King,1934,TRAGEDY
3371. helped,380,COMEDY,3371. lock,4341,TRAGEDY
3372. passage,1084,TRAGEDY,3372. minimum,4472,COMEDY
3373. vehicles,1168,COMEDY,3373. Internet,3428,COMEDY
3374. David,1262,COMEDY,3374. risks,488,TRAGEDY
3375. highlighting,1543,COMEDY,3375. punishment,4539,TRAGEDY
3376. stories,486,COMEDY,3376. tour,1538,COMEDY
3377. letter,1148,COMEDY,3377. iron,3182,COMEDY
3378. genes,4938,TRAGEDY,3378. parameters,1848,COMEDY
3379. subject,1975,TRAGEDY,3379. hesitate,2814,COMEDY
3380. surprised,3936,COMEDY,3380. allowing,518,COMEDY
3381. gifts,4548,COMEDY,3381. whole,2568,COMEDY
3382. Joe,4710,COMEDY,3382. selection,1440,COMEDY
3383. jokes,4895,COMEDY,3383. alert,4968,TRAGEDY
3384. encourage,573,COMEDY,3384. scene,328,COMEDY
3385. brand,252,COMEDY,3385. paperwork,4280,TRAGEDY
3386. asset,3447,COMEDY,3386. elimination,4808,TRAGEDY
3387. China,834,COMEDY,3387. calling,2307,COMEDY
3388. wall,1796,TRAGEDY,3388. reminiscent,1585,TRAGEDY
3389. address,179,COMEDY,3389. networks,1394,COMEDY
3390. adopt,2047,COMEDY,3390. going,255,COMEDY
3391. ear,4122,COMEDY,3391. x,392,COMEDY
3392. tries,2462,COMEDY,3392. amount,411,COMEDY
3393. riding,4476,COMEDY,3393. survival,1777,TRAGEDY
3394. tracking,1292,TRAGEDY,3394. camaraderie,4792,COMEDY
3395. encountered,2410,TRAGEDY,3395. datasets,4695,COMEDY
3396. projects,393,TRAGEDY,3396. allowed,754,COMEDY
3397. festivals,1539,COMEDY,3397. Lack,3811,TRAGEDY
3398. MC,2083,COMEDY,3398. top,950,COMEDY
3399. shade,3691,COMEDY,3399. using,25,COMEDY
3400. sugar,1205,COMEDY,3400. buying,2408,COMEDY
3401. protecting,1471,TRAGEDY,3401. enhances,3370,COMEDY
3402. forced,1958,TRAGEDY,3402. spells,4066,COMEDY
3403. Big,3212,COMEDY,3403. python,2177,COMEDY
3404. sentences,2670,TRAGEDY,3404. issue,363,TRAGEDY
3405. specified,3248,TRAGEDY,3405. Thomas,3025,COMEDY
3406. supplements,3425,COMEDY,3406. weather,762,COMEDY
3407. practicing,1535,COMEDY,3407. topic,744,COMEDY
3408. classroom,2282,COMEDY,3408. Water,2109,COMEDY
3409. asked,1054,COMEDY,3409. Control,3185,TRAGEDY
3410. leader,1448,TRAGEDY,3410. journey,333,COMEDY
3411. padding,3831,COMEDY,3411. operation,1774,TRAGEDY
3412. interview,2308,TRAGEDY,3412. buffer,4432,COMEDY
3413. mass,1635,TRAGEDY,3413. complete,1680,COMEDY
3414. indicators,4368,TRAGEDY,3414. passionate,4621,COMEDY
3415. washing,4180,COMEDY,3415. hotels,3286,COMEDY
3416. bit,767,COMEDY,3416. symptoms,851,TRAGEDY
3417. year,298,TRAGEDY,3417. services,102,COMEDY
3418. Meditation,4901,COMEDY,3418. gathering,2938,COMEDY
3419. met,1254,COMEDY,3419. duties,4206,TRAGEDY
3420. continuing,3171,TRAGEDY,3420. bill,3987,TRAGEDY
3421. delivering,2860,COMEDY,3421. overcoming,3760,TRAGEDY
3422. p,2067,COMEDY,3422. scenes,2084,COMEDY
3423. ending,2987,TRAGEDY,3423. hiking,1634,COMEDY
3424. throat,4625,TRAGEDY,3424. variations,2114,COMEDY
3425. Festival,2581,COMEDY,3425. means,334,COMEDY
3426. user,136,COMEDY,3426. size,325,COMEDY
3427. whispered,3621,TRAGEDY,3427. pull,3327,COMEDY
3428. accept,2773,COMEDY,3428. You,30,COMEDY
3429. times,303,COMEDY,3429. surroundings,2103,TRAGEDY
3430. bottom,2377,COMEDY,3430. rice,1372,COMEDY
3431. evolve,2395,COMEDY,3431. Intelligence,4309,COMEDY
3432. mitigating,3651,TRAGEDY,3432. Describe,2226,COMEDY
3433. implications,958,TRAGEDY,3433. channel,1925,COMEDY
3434. failed,3167,TRAGEDY,3434. sources,205,COMEDY
3435. potential,813,COMEDY,3435. kindness,2231,COMEDY
3436. disputes,4705,TRAGEDY,3436. lines,730,COMEDY
3437. call,702,COMEDY,3437. claims,2142,TRAGEDY
3438. Examples,2768,COMEDY,3438. comply,3413,TRAGEDY
3439. decreased,4510,TRAGEDY,3439. claim,2630,TRAGEDY
3440. norms,1455,COMEDY,3440. internet,1278,COMEDY
3441. experience,48,COMEDY,3441. worship,4306,TRAGEDY
3442. music,67,COMEDY,3442. channels,1145,COMEDY
3443. New,410,COMEDY,3443. filtering,3778,TRAGEDY
3444. ages,2793,COMEDY,3444. marginalized,4491,TRAGEDY
3445. experimenting,4287,COMEDY,3445. win,1896,COMEDY
3446. demonstrates,3421,COMEDY,3446. letter,1148,COMEDY
3447. W,4628,COMEDY,3447. development,65,COMEDY
3448. wear,1863,COMEDY,3448. Learn,3307,COMEDY
3449. dogs,3586,COMEDY,3449. failed,3167,TRAGEDY
3450. investment,584,TRAGEDY,3450. farms,4573,COMEDY
3451. food,87,COMEDY,3451. trapped,3929,TRAGEDY
3452. prove,3482,TRAGEDY,3452. advantages,1846,COMEDY
3453. served,1253,COMEDY,3453. conducted,1434,COMEDY
3454. revealing,2453,COMEDY,3454. shares,2614,COMEDY
3455. executed,3304,TRAGEDY,3455. castle,4375,COMEDY
3456. town,907,COMEDY,3456. permission,4343,COMEDY
3457. mission,1056,TRAGEDY,3457. design,127,COMEDY
3458. department,2180,COMEDY,3458. commands,2658,COMEDY
3459. sign,1460,COMEDY,3459. beat,1163,TRAGEDY
3460. removing,2922,COMEDY,3460. expected,938,COMEDY
3461. smoke,2636,TRAGEDY,3461. str,4369,COMEDY
3462. furniture,2505,COMEDY,3462. Asia,2248,COMEDY
3463. feature,672,COMEDY,3463. mentorship,3770,COMEDY
3464. vacation,4176,COMEDY,3464. origin,3917,COMEDY
3465. improvements,1878,COMEDY,3465. trips,4249,COMEDY
3466. kill,1798,TRAGEDY,3466. Skills,4913,COMEDY
3467. talks,4273,COMEDY,3467. comma,4475,COMEDY
3468. presented,1790,COMEDY,3468. Study,4658,COMEDY
3469. company,112,COMEDY,3469. excellence,4845,COMEDY
3470. subscription,4769,COMEDY,3470. choice,603,COMEDY
3471. trips,4249,COMEDY,3471. worldwide,4971,COMEDY
3472. Japan,1304,COMEDY,3472. outreach,3959,COMEDY
3473. pests,3509,TRAGEDY,3473. Trail,3967,COMEDY
3474. Engaging,4405,COMEDY,3474. reefs,3798,COMEDY
3475. vanilla,3961,COMEDY,3475. Nick,4345,COMEDY
3476. executive,4876,TRAGEDY,3476. emotions,357,TRAGEDY
3477. allocation,4464,TRAGEDY,3477. Law,3671,TRAGEDY
3478. idea,288,COMEDY,3478. lives,375,TRAGEDY
3479. create,32,COMEDY,3479. section,885,COMEDY
3480. Define,2111,TRAGEDY,3480. javascript,4178,COMEDY
3481. refugees,3566,TRAGEDY,3481. glowing,4436,COMEDY
3482. cultivate,3854,COMEDY,3482. contributed,1286,TRAGEDY
3483. war,878,TRAGEDY,3483. Meditation,4901,COMEDY
3484. Ruth,4698,COMEDY,3484. rose,3834,COMEDY
3485. realize,2605,COMEDY,3485. containers,3191,COMEDY
3486. navigate,975,COMEDY,3486. plays,1104,COMEDY
3487. bond,1378,COMEDY,3487. category,2683,TRAGEDY
3488. burden,3539,TRAGEDY,3488. crotch,3296,COMEDY
3489. spell,2799,COMEDY,3489. improve,80,COMEDY
3490. cookies,2848,COMEDY,3490. steps,202,COMEDY
3491. varies,3745,COMEDY,3491. wrap,3754,COMEDY
3492. Red,2160,COMEDY,3492. R,2014,COMEDY
3493. obstacles,1464,TRAGEDY,3493. humanity,1812,TRAGEDY
3494. IT,2548,COMEDY,3494. Share,2283,COMEDY
3495. calendar,3818,COMEDY,3495. Review,2557,TRAGEDY
3496. personnel,2921,COMEDY,3496. filter,1837,COMEDY
3497. contributed,1286,COMEDY,3497. hunting,3453,TRAGEDY
3498. rows,3181,COMEDY,3498. Video,4154,COMEDY
3499. vegetables,786,COMEDY,3499. Line,4613,COMEDY
3500. nuts,2403,COMEDY,3500. template,3376,COMEDY
3501. victim,3502,TRAGEDY,3501. stand,1351,COMEDY
3502. Just,3976,COMEDY,3502. Performance,3358,COMEDY
3503. diced,4833,COMEDY,3503. e,1775,COMEDY
3504. reduce,66,COMEDY,3504. regulation,2332,TRAGEDY
3505. published,1667,COMEDY,3505. cotton,2962,COMEDY
3506. Discuss,3640,COMEDY,3506. office,1049,COMEDY
3507. warfare,4087,TRAGEDY,3507. awareness,423,TRAGEDY
3508. Ahri,4081,COMEDY,3508. sitting,1412,COMEDY
3509. toppings,3995,COMEDY,3509. treasure,4056,COMEDY
3510. HTML,2116,COMEDY,3510. noodles,4974,COMEDY
3511. resonate,4690,COMEDY,3511. European,4614,COMEDY
