"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
3115. ruled,4585,TRAGEDY,3115. ship,2840,TRAGEDY
3116. expect,1979,NEUTRAL,3116. scales,4616,COMEDY
3117. application,400,NEUTRAL,3117. Developing,3763,COMEDY
3118. organizing,3213,NEUTRAL,3118. communicate,793,COMEDY
3119. meal,1289,NEUTRAL,3119. ceremonies,4420,COMEDY
3120. cases,665,NEUTRAL,3120. driven,2654,COMEDY
3121. cups,2400,COMEDY,3121. afford,3864,COMEDY
3122. Examples,2768,NEUTRAL,3122. navigating,3188,COMEDY
3123. paths,2477,NEUTRAL,3123. Node,4386,COMEDY
3124. camera,678,COMEDY,3124. walk,1561,COMEDY
3125. breaking,1890,TRAGEDY,3125. marketing,206,COMEDY
3126. strengths,1544,NEUTRAL,3126. replacing,4975,TRAGEDY
3127. stop,995,TRAGEDY,3127. entrepreneurs,3114,COMEDY
3128. India,1061,NEUTRAL,3128. combines,3193,COMEDY
3129. authentication,1996,NEUTRAL,3129. readers,904,COMEDY
3130. directed,3934,NEUTRAL,3130. Study,4658,COMEDY
3131. aligned,3817,NEUTRAL,3131. connection,495,COMEDY
3132. opponents,3420,TRAGEDY,3132. Martin,4428,COMEDY
3133. vintage,2530,COMEDY,3133. operates,4194,COMEDY
3134. elimination,4808,TRAGEDY,3134. worldwide,4971,COMEDY
3135. Super,3172,COMEDY,3135. predators,3368,TRAGEDY
3136. sale,3554,COMEDY,3136. Action,4089,COMEDY
3137. sentiment,3119,NEUTRAL,3137. tablespoon,3210,COMEDY
3138. opened,2303,COMEDY,3138. Mugman,4241,COMEDY
3139. removing,2922,NEUTRAL,3139. walking,1261,COMEDY
3140. sensitivity,2928,NEUTRAL,3140. lying,4738,TRAGEDY
3141. cash,2357,NEUTRAL,3141. ties,4457,COMEDY
3142. sector,1187,NEUTRAL,3142. words,245,COMEDY
3143. skillet,3790,COMEDY,3143. affected,1000,TRAGEDY
3144. balls,3703,COMEDY,3144. satisfaction,1036,COMEDY
3145. routes,2567,NEUTRAL,3145. prioritizing,2901,COMEDY
3146. nature,218,NEUTRAL,3146. dependencies,4727,TRAGEDY
3147. tables,2172,NEUTRAL,3147. textures,2669,COMEDY
3148. diseases,1189,TRAGEDY,3148. mom,3411,COMEDY
3149. Canada,2004,NEUTRAL,3149. implemented,507,COMEDY
3150. place,110,NEUTRAL,3150. decided,1377,COMEDY
3151. treat,1949,COMEDY,3151. York,1472,TRAGEDY
3152. soul,1986,TRAGEDY,3152. handling,1282,COMEDY
3153. executive,4876,COMEDY,3153. urgency,2956,TRAGEDY
3154. security,225,COMEDY,3154. removal,4983,TRAGEDY
3155. Go,2285,COMEDY,3155. talking,1573,COMEDY
3156. ceremonies,4420,COMEDY,3156. existence,1486,TRAGEDY
3157. scent,2374,COMEDY,3157. Microsoft,2610,COMEDY
3158. falling,2868,TRAGEDY,3158. Movement,3901,TRAGEDY
3159. whispered,3621,TRAGEDY,3159. disability,4324,TRAGEDY
3160. Department,2532,TRAGEDY,3160. attempting,3631,COMEDY
3161. Conclusion,1220,TRAGEDY,3161. immune,4107,TRAGEDY
3162. hopes,4720,COMEDY,3162. predictions,3208,COMEDY
3163. connections,1123,COMEDY,3163. center,680,COMEDY
3164. series,500,COMEDY,3164. Friday,4331,COMEDY
3165. struggled,2414,TRAGEDY,3165. promotions,3132,COMEDY
3166. summarize,2426,COMEDY,3166. appearance,1025,TRAGEDY
3167. gene,2586,TRAGEDY,3167. levels,256,COMEDY
3168. capital,2042,COMEDY,3168. evolution,1908,TRAGEDY
3169. realizes,4747,COMEDY,3169. texture,1132,COMEDY
3170. categories,2657,COMEDY,3170. consistency,2342,COMEDY
3171. finished,3021,TRAGEDY,3171. feeding,4868,COMEDY
3172. expressed,3497,COMEDY,3172. screens,3949,TRAGEDY
3173. resources,73,COMEDY,3173. hydrated,4481,COMEDY
3174. destination,1686,COMEDY,3174. matching,4773,COMEDY
3175. tensions,2877,TRAGEDY,3175. profitability,4276,COMEDY
3176. album,1929,COMEDY,3176. sharing,714,COMEDY
3177. light,399,COMEDY,3177. administration,3250,TRAGEDY
3178. throw,3986,COMEDY,3178. mechanics,3316,COMEDY
3179. Management,1622,TRAGEDY,3179. gaining,3563,COMEDY
3180. failures,4316,TRAGEDY,3180. religions,3589,TRAGEDY
3181. corruption,2457,TRAGEDY,3181. policy,517,TRAGEDY
3182. collaborations,2427,COMEDY,3182. filled,496,COMEDY
3183. summer,1637,COMEDY,3183. using,25,COMEDY
3184. produced,1586,COMEDY,3184. breathe,4563,COMEDY
3185. mistake,3332,TRAGEDY,3185. SEO,2246,COMEDY
3186. formation,2368,COMEDY,3186. software,332,COMEDY
3187. MARIA,2939,TRAGEDY,3187. UI,4612,COMEDY
3188. relying,3302,COMEDY,3188. record,1263,COMEDY
3189. frame,1810,COMEDY,3189. Narotica,4319,TRAGEDY
3190. pan,2726,COMEDY,3190. options,146,COMEDY
3191. told,1673,COMEDY,3191. perspective,756,COMEDY
3192. decisions,512,TRAGEDY,3192. amazing,3433,COMEDY
3193. Code,2215,TRAGEDY,3193. curriculum,3153,TRAGEDY
3194. word,600,COMEDY,3194. resolving,4892,COMEDY
3195. jewelry,2866,COMEDY,3195. legend,4771,COMEDY
3196. seen,358,TRAGEDY,3196. ground,670,TRAGEDY
3197. tried,1007,TRAGEDY,3197. resume,4179,TRAGEDY
3198. glow,2234,COMEDY,3198. campus,3366,COMEDY
3199. panel,3125,COMEDY,3199. Ask,2933,COMEDY
3200. adventures,2233,COMEDY,3200. fingers,1868,COMEDY
3201. fields,921,COMEDY,3201. Blue,2930,TRAGEDY
3202. today,383,COMEDY,3202. church,2946,TRAGEDY
3203. wrote,3434,COMEDY,3203. weeks,1398,TRAGEDY
3204. Step,725,COMEDY,3204. ai,4634,COMEDY
3205. refreshing,3835,COMEDY,3205. zones,4533,TRAGEDY
3206. Lee,3693,COMEDY,3206. balanced,4661,COMEDY
3207. radio,3247,COMEDY,3207. caused,796,TRAGEDY
3208. pepper,1318,COMEDY,3208. II,1984,TRAGEDY
3209. perform,960,COMEDY,3209. White,2469,COMEDY
3210. tears,2595,TRAGEDY,3210. delay,3646,TRAGEDY
3211. average,3410,TRAGEDY,3211. Johnson,3116,COMEDY
3212. combines,3193,COMEDY,3212. guilt,4045,TRAGEDY
3213. aspirations,4038,COMEDY,3213. Maria,2150,COMEDY
3214. Mishaali,4198,COMEDY,3214. differences,770,TRAGEDY
3215. Samantha,3552,COMEDY,3215. worry,1919,TRAGEDY
3216. addition,459,TRAGEDY,3216. rely,3268,COMEDY
3217. created,439,COMEDY,3217. checking,1939,COMEDY
3218. Charles,4934,COMEDY,3218. Queen,3105,TRAGEDY
3219. making,59,COMEDY,3219. insects,3432,COMEDY
3220. way,31,TRAGEDY,3220. Visit,3860,COMEDY
3221. dataset,2317,TRAGEDY,3221. V,4218,TRAGEDY
3222. village,2411,TRAGEDY,3222. settled,4994,COMEDY
3223. chapter,2033,TRAGEDY,3223. gathered,3211,COMEDY
3224. game,133,COMEDY,3224. wood,2032,TRAGEDY
3225. podcasts,4855,COMEDY,3225. scholars,3887,COMEDY
3226. sheet,2571,TRAGEDY,3226. nutrition,2842,COMEDY
3227. recipe,863,COMEDY,3227. comments,1438,COMEDY
3228. Changes,4520,COMEDY,3228. water,54,TRAGEDY
3229. words,245,COMEDY,3229. assets,2371,COMEDY
3230. experiments,3506,COMEDY,3230. transition,1371,TRAGEDY
3231. Benefits,3374,COMEDY,3231. channel,1925,COMEDY
3232. dimension,3952,TRAGEDY,3232. Emma,1795,COMEDY
3233. god,3515,TRAGEDY,3233. cock,2943,COMEDY
3234. classification,4381,TRAGEDY,3234. terrain,3223,TRAGEDY
3235. storytelling,1476,COMEDY,3235. essence,1320,TRAGEDY
3236. requests,1699,TRAGEDY,3236. oil,350,TRAGEDY
3237. stand,1351,COMEDY,3237. rule,1153,TRAGEDY
3238. K,4794,TRAGEDY,3238. paintings,3040,COMEDY
3239. sauce,953,COMEDY,3239. ease,1735,COMEDY
3240. Americans,2348,TRAGEDY,3240. grass,4496,COMEDY
3241. Lucy,4054,COMEDY,3241. Sophie,3618,TRAGEDY
3242. response,229,NEUTRAL,3242. addition,459,COMEDY
3243. symptoms,851,TRAGEDY,3243. loss,456,TRAGEDY
3244. image,257,NEUTRAL,3244. horror,2591,TRAGEDY
3245. placed,1827,NEUTRAL,3245. decision,699,TRAGEDY
3246. API,1074,NEUTRAL,3246. hits,4576,COMEDY
3247. Developer,4322,NEUTRAL,3247. surprise,1897,COMEDY
3248. author,1031,NEUTRAL,3248. influencer,2964,COMEDY
3249. allow,717,NEUTRAL,3249. delivery,1144,COMEDY
3250. locked,4189,TRAGEDY,3250. agree,3880,COMEDY
3251. photo,2274,NEUTRAL,3251. Thomas,3025,TRAGEDY
3252. fish,1161,COMEDY,3252. Did,2253,COMEDY
3253. threat,1636,TRAGEDY,3253. Visitors,4898,COMEDY
3254. textures,2669,NEUTRAL,3254. competition,1010,TRAGEDY
3255. garlic,3177,COMEDY,3255. struggled,2414,TRAGEDY
3256. G,3836,NEUTRAL,3256. attribute,4589,TRAGEDY
3257. providing,175,NEUTRAL,3257. symbol,1154,TRAGEDY
3258. Age,2986,TRAGEDY,3258. San,2432,COMEDY
3259. Did,2253,NEUTRAL,3259. appear,3462,COMEDY
3260. penis,3966,COMEDY,3260. process,62,TRAGEDY
3261. played,578,COMEDY,3261. suggestion,4509,COMEDY
3262. father,1419,TRAGEDY,3262. ruled,4585,TRAGEDY
3263. decrease,2005,TRAGEDY,3263. adult,2818,TRAGEDY
3264. alleviate,3762,COMEDY,3264. Greek,4024,TRAGEDY
3265. servers,4356,NEUTRAL,3265. watches,4201,COMEDY
3266. fans,997,COMEDY,3266. Paris,2858,COMEDY
3267. venue,4594,NEUTRAL,3267. toys,4136,COMEDY
3268. ran,3992,NEUTRAL,3268. riding,4476,COMEDY
3269. opinion,1503,NEUTRAL,3269. interface,1223,COMEDY
3270. continuing,3171,NEUTRAL,3270. changed,1225,TRAGEDY
3271. facility,3511,TRAGEDY,3271. singing,4121,COMEDY
3272. mindset,2458,COMEDY,3272. collar,4015,COMEDY
3273. divine,3998,COMEDY,3273. juicy,2744,COMEDY
3274. symbolism,3238,TRAGEDY,3274. Latin,4214,COMEDY
3275. curiosity,1822,COMEDY,3275. utilized,3542,TRAGEDY
3276. parks,2412,COMEDY,3276. inside,4966,TRAGEDY
3277. z,2007,COMEDY,3277. manufacturers,3435,TRAGEDY
3278. surrounded,1641,TRAGEDY,3278. weight,781,TRAGEDY
3279. Red,2160,TRAGEDY,3279. loved,1702,COMEDY
3280. transport,1864,TRAGEDY,3280. questions,258,TRAGEDY
3281. producers,3667,COMEDY,3281. advancement,3744,COMEDY
3282. foundation,1910,TRAGEDY,3282. union,4495,COMEDY
3283. regulation,2332,TRAGEDY,3283. Central,3384,TRAGEDY
3284. charity,3446,COMEDY,3284. developed,671,COMEDY
3285. driving,1151,COMEDY,3285. CSS,2562,COMEDY
3286. requirement,4482,TRAGEDY,3286. web,1120,TRAGEDY
3287. community,76,COMEDY,3287. creativity,824,COMEDY
3288. combinations,3841,COMEDY,3288. Dan,3551,COMEDY
3289. consists,3610,TRAGEDY,3289. incorporated,2622,TRAGEDY
3290. includes,278,COMEDY,3290. hazards,4370,TRAGEDY
3291. gains,4183,COMEDY,3291. revealed,2953,TRAGEDY
3292. slices,4423,COMEDY,3292. reflect,1423,TRAGEDY
3293. Family,4859,COMEDY,3293. crime,1859,TRAGEDY
3294. Spain,3909,COMEDY,3294. starting,745,COMEDY
3295. Take,783,COMEDY,3295. keywords,1907,TRAGEDY
3296. Alice,2620,COMEDY,3296. interacting,4515,COMEDY
3297. Science,2072,TRAGEDY,3297. formats,3496,TRAGEDY
3298. heal,4757,COMEDY,3298. homemade,3886,COMEDY
3299. mind,237,TRAGEDY,3299. sorting,4599,TRAGEDY
3300. sitting,1412,COMEDY,3300. purchasing,2419,TRAGEDY
3301. intelligence,837,COMEDY,3301. YouTube,2158,COMEDY
3302. expert,3454,COMEDY,3302. passwords,4398,TRAGEDY
3303. involvement,2135,COMEDY,3303. equipped,2672,COMEDY
3304. exercises,708,COMEDY,3304. numbers,826,TRAGEDY
3305. worship,4306,TRAGEDY,3305. thesis,4237,TRAGEDY
3306. preserve,1873,TRAGEDY,3306. intimacy,4374,COMEDY
3307. living,452,COMEDY,3307. exhibits,3347,COMEDY
3308. whole,2568,COMEDY,3308. signs,1647,COMEDY
3309. contributed,1286,COMEDY,3309. y,935,TRAGEDY
3310. logging,4858,TRAGEDY,3310. mountains,2645,COMEDY
3311. tech,2745,COMEDY,3311. hole,4262,TRAGEDY
3312. Queen,3105,COMEDY,3312. breeding,4578,TRAGEDY
3313. column,1643,TRAGEDY,3313. telling,3291,COMEDY
3314. triggers,4349,TRAGEDY,3314. radiation,3485,TRAGEDY
3315. mechanisms,1517,TRAGEDY,3315. tested,3523,TRAGEDY
3316. layout,2656,COMEDY,3316. messages,983,COMEDY
3317. checking,1939,COMEDY,3317. proof,4582,COMEDY
3318. documentation,2159,TRAGEDY,3318. Mac,4733,COMEDY
3319. anger,3014,TRAGEDY,3319. alleviate,3762,COMEDY
3320. experienced,1242,COMEDY,3320. mouth,1853,COMEDY
3321. Cook,3593,COMEDY,3321. connectivity,3662,COMEDY
3322. Just,3976,COMEDY,3322. summarize,2426,COMEDY
3323. specified,3248,COMEDY,3323. expressed,3497,COMEDY
3324. maintenance,1218,COMEDY,3324. agriculture,874,COMEDY
3325. figures,1683,COMEDY,3325. sensors,2490,COMEDY
3326. confused,4344,COMEDY,3326. confront,3697,TRAGEDY
3327. senses,3269,TRAGEDY,3327. predict,1630,COMEDY
3328. advancement,3744,COMEDY,3328. garlic,3177,COMEDY
3329. approach,156,COMEDY,3329. class,327,COMEDY
3330. varies,3745,COMEDY,3330. forests,2181,TRAGEDY
3331. formats,3496,TRAGEDY,3331. renewable,4964,COMEDY
3332. lab,3694,COMEDY,3332. Client,4513,COMEDY
3333. consult,1891,COMEDY,3333. speak,1568,COMEDY
3334. rocks,3851,COMEDY,3334. seed,3892,COMEDY
3335. reactions,2141,COMEDY,3335. enhancing,1857,COMEDY
3336. estimate,4219,TRAGEDY,3336. Improved,3284,COMEDY
3337. custom,1709,COMEDY,3337. leg,3467,COMEDY
3338. eyes,188,TRAGEDY,3338. order,346,COMEDY
3339. starting,745,COMEDY,3339. outline,2702,COMEDY
3340. imagine,2336,COMEDY,3340. waters,2912,TRAGEDY
3341. listening,1255,COMEDY,3341. Enjoy,1987,COMEDY
3342. Join,3329,COMEDY,3342. square,3765,COMEDY
3343. loss,456,TRAGEDY,3343. survival,1777,TRAGEDY
3344. combined,2068,COMEDY,3344. mindset,2458,COMEDY
3345. mentorship,3770,COMEDY,3345. mitigating,3651,TRAGEDY
3346. retailers,3047,TRAGEDY,3346. company,112,COMEDY
3347. simulate,4003,COMEDY,3347. peoples,4023,TRAGEDY
3348. evaluate,1349,TRAGEDY,3348. compared,865,TRAGEDY
3349. gun,3256,TRAGEDY,3349. North,1587,COMEDY
3350. Tokyo,3758,COMEDY,3350. security,225,COMEDY
3351. phenomenon,4014,COMEDY,3351. Big,3212,COMEDY
3352. grammar,3085,TRAGEDY,3352. firm,2418,COMEDY
3353. lips,1993,COMEDY,3353. caught,1514,TRAGEDY
3354. breath,908,COMEDY,3354. dataset,2317,COMEDY
3355. AR,3277,COMEDY,3355. complexities,3019,TRAGEDY
3356. fly,4244,COMEDY,3356. engine,1534,COMEDY
3357. losing,2671,TRAGEDY,3357. gaps,3885,TRAGEDY
3358. significance,876,TRAGEDY,3358. viewer,3458,COMEDY
3359. elections,4946,TRAGEDY,3359. rays,4918,COMEDY
3360. variables,1816,TRAGEDY,3360. Calculate,3535,COMEDY
3361. phase,2798,TRAGEDY,3361. re,941,TRAGEDY
3362. dress,1740,COMEDY,3362. recipes,1624,COMEDY
3363. contracts,3807,TRAGEDY,3363. date,773,COMEDY
3364. paragraphs,4225,COMEDY,3364. pace,2513,COMEDY
3365. Serve,3380,COMEDY,3365. link,1478,COMEDY
3366. investigate,3354,TRAGEDY,3366. assessment,2349,TRAGEDY
3367. demographics,3301,TRAGEDY,3367. lives,375,TRAGEDY
3368. ratio,3097,TRAGEDY,3368. courses,1100,COMEDY
3369. participating,2598,COMEDY,3369. celebrates,4742,COMEDY
3370. random,3140,COMEDY,3370. guess,4256,COMEDY
3371. readers,904,COMEDY,3371. Ryan,2088,COMEDY
3372. hydrated,4481,COMEDY,3372. They,37,NEUTRAL
3373. booking,4293,TRAGEDY,3373. develop,262,COMEDY
3374. option,475,COMEDY,3374. winter,2256,TRAGEDY
3375. fill,2302,COMEDY,3375. death,959,TRAGEDY
3376. European,4614,TRAGEDY,3376. possibilities,2028,COMEDY
3377. placing,3687,COMEDY,3377. juice,1916,COMEDY
3378. talking,1573,COMEDY,3378. known,144,COMEDY
3379. diving,4692,COMEDY,3379. tale,3350,COMEDY
3380. groups,280,COMEDY,3380. investigate,3354,TRAGEDY
3381. score,1595,COMEDY,3381. conducted,1434,TRAGEDY
3382. encourages,1763,COMEDY,3382. minerals,3550,TRAGEDY
3383. earn,3620,COMEDY,3383. objective,4289,COMEDY
3384. focused,528,COMEDY,3384. Point,4986,COMEDY
3385. gas,711,TRAGEDY,3385. const,852,NEUTRAL
3386. Welcome,4304,COMEDY,3386. contrast,1313,TRAGEDY
3387. installations,4707,TRAGEDY,3387. police,1332,TRAGEDY
3388. machine,636,TRAGEDY,3388. capabilities,1138,COMEDY
3389. succeed,2617,COMEDY,3389. inform,2388,TRAGEDY
3390. humanity,1812,TRAGEDY,3390. therapist,2470,TRAGEDY
3391. visited,3315,COMEDY,3391. lifetime,4872,TRAGEDY
3392. follow,447,COMEDY,3392. fall,1443,TRAGEDY
3393. warfare,4087,TRAGEDY,3393. manipulation,2978,TRAGEDY
3394. routines,3708,COMEDY,3394. signal,3075,COMEDY
3395. Engage,3404,COMEDY,3395. opened,2303,COMEDY
3396. hearts,2481,TRAGEDY,3396. March,2763,TRAGEDY
3397. awareness,423,COMEDY,3397. logging,4858,TRAGEDY
3398. burst,4940,COMEDY,3398. enforcement,2011,TRAGEDY
3399. secrets,2254,TRAGEDY,3399. regions,821,TRAGEDY
3400. film,551,COMEDY,3400. Kids,4109,COMEDY
3401. tablespoon,3210,COMEDY,3401. analysis,253,COMEDY
3402. bear,3677,TRAGEDY,3402. Marketing,1733,COMEDY
3403. Host,4100,COMEDY,3403. gods,2026,TRAGEDY
3404. salt,1129,COMEDY,3404. adorned,2908,COMEDY
3405. sword,4629,TRAGEDY,3405. fear,757,TRAGEDY
3406. workers,705,TRAGEDY,3406. bond,1378,COMEDY
3407. encouraging,1914,COMEDY,3407. fluid,4656,COMEDY
3408. master,2224,TRAGEDY,3408. parking,4402,COMEDY
3409. surveys,3042,COMEDY,3409. visitors,926,COMEDY
3410. struggles,1158,TRAGEDY,3410. Board,4284,COMEDY
3411. Island,3137,COMEDY,3411. means,334,COMEDY
3412. finish,2767,COMEDY,3412. agreements,3129,COMEDY
3413. flight,2806,COMEDY,3413. voice,351,COMEDY
3414. loved,1702,TRAGEDY,3414. buffer,4432,COMEDY
3415. grill,4870,COMEDY,3415. August,3712,COMEDY
3416. election,3340,COMEDY,3416. nodding,4506,COMEDY
3417. Safety,3263,TRAGEDY,3417. composting,4243,COMEDY
3418. ignoring,4266,TRAGEDY,3418. him,51,COMEDY
3419. oil,350,TRAGEDY,3419. effects,195,TRAGEDY
3420. lands,3746,TRAGEDY,3420. host,1997,COMEDY
3421. salad,2239,COMEDY,3421. situation,418,COMEDY
3422. studying,2030,TRAGEDY,3422. sex,1889,COMEDY
3423. inspiring,2700,COMEDY,3423. surface,860,TRAGEDY
3424. doctors,4371,TRAGEDY,3424. challenging,649,TRAGEDY
3425. percentage,2510,TRAGEDY,3425. Academy,3353,COMEDY
3426. add,75,COMEDY,3426. distribute,4914,COMEDY
3427. boat,4233,COMEDY,3427. FADE,2543,TRAGEDY
3428. sales,654,TRAGEDY,3428. Air,2974,COMEDY
3429. Community,2095,COMEDY,3429. king,3764,TRAGEDY
3430. months,919,TRAGEDY,3430. destroyed,4645,TRAGEDY
3431. playing,698,COMEDY,3431. Formatting,4958,COMEDY
3432. Customer,2997,TRAGEDY,3432. values,181,TRAGEDY
3433. wisdom,2456,COMEDY,3433. towns,4993,TRAGEDY
3434. configuration,2406,TRAGEDY,3434. completion,3964,TRAGEDY
3435. hear,707,COMEDY,3435. medications,2851,TRAGEDY
3436. using,25,COMEDY,3436. arts,1571,COMEDY
3437. treats,4972,COMEDY,3437. agility,3853,COMEDY
3438. artifacts,3474,TRAGEDY,3438. officials,2099,TRAGEDY
3439. prints,3950,COMEDY,3439. going,255,COMEDY
3440. investments,2217,TRAGEDY,3440. skill,1400,COMEDY
3441. rhythm,2869,COMEDY,3441. interview,2308,COMEDY
3442. shoulder,2847,COMEDY,3442. discoveries,3799,COMEDY
3443. exciting,2596,COMEDY,3443. surge,4327,TRAGEDY
3444. grip,3078,TRAGEDY,3444. Creating,2264,COMEDY
3445. whispering,3752,TRAGEDY,3445. Your,2762,COMEDY
3446. thinking,729,TRAGEDY,3446. injury,2009,TRAGEDY
3447. ages,2793,TRAGEDY,3447. bring,416,COMEDY
3448. falls,2659,TRAGEDY,3448. Climate,2213,TRAGEDY
3449. encryption,2398,TRAGEDY,3449. cream,1389,COMEDY
3450. Korea,3118,TRAGEDY,3450. deliver,2086,COMEDY
3451. Sophie,3618,TRAGEDY,3451. sliced,3736,TRAGEDY
3452. craft,2594,COMEDY,3452. actors,2527,COMEDY
3453. anything,406,COMEDY,3453. minds,3298,COMEDY
3454. aroma,4537,COMEDY,3454. blending,2344,COMEDY
3455. entrepreneurs,3114,COMEDY,3455. Max,1800,COMEDY
3456. side,372,COMEDY,3456. teenagers,4651,COMEDY
3457. he,19,TRAGEDY,3457. Setting,3440,TRAGEDY
3458. Conduct,3297,TRAGEDY,3458. rescue,4148,COMEDY
3459. symphony,3829,TRAGEDY,3459. curve,4426,COMEDY
3460. workforce,2435,TRAGEDY,3460. handles,4818,COMEDY
3461. notice,2475,TRAGEDY,3461. allure,4954,TRAGEDY
3462. wage,4728,TRAGEDY,3462. branches,3571,TRAGEDY
3463. tools,209,COMEDY,3463. adding,618,COMEDY
3464. Union,1834,TRAGEDY,3464. Host,4100,COMEDY
3465. intent,4676,TRAGEDY,3465. customization,4354,COMEDY
3466. fallen,3071,TRAGEDY,3466. countries,215,TRAGEDY
3467. butt,4442,COMEDY,3467. returns,1352,COMEDY
3468. beaches,3933,COMEDY,3468. trends,712,COMEDY
3469. generating,2144,COMEDY,3469. foods,1002,COMEDY
3470. heating,3870,COMEDY,3470. escape,1616,TRAGEDY
3471. day,86,COMEDY,3471. setting,402,TRAGEDY
3472. theory,1721,TRAGEDY,3472. runs,2379,COMEDY
3473. ideas,286,COMEDY,3473. hiding,4721,TRAGEDY
3474. arise,2678,COMEDY,3474. rest,747,COMEDY
3475. questions,258,COMEDY,3475. aspirations,4038,TRAGEDY
3476. match,857,COMEDY,3476. Find,3792,COMEDY
3477. information,22,TRAGEDY,3477. iron,3182,TRAGEDY
3478. independence,2460,TRAGEDY,3478. butt,4442,COMEDY
3479. President,2188,TRAGEDY,3479. cutting,3186,TRAGEDY
3480. policy,517,TRAGEDY,3480. have,11,COMEDY
3481. conducting,2508,TRAGEDY,3481. Ethan,4042,TRAGEDY
3482. spirituality,4575,COMEDY,3482. stack,3850,COMEDY
3483. ocean,1833,TRAGEDY,3483. differ,4333,COMEDY
3484. inhabitants,4941,COMEDY,3484. text,212,COMEDY
3485. world,36,TRAGEDY,3485. banking,3996,TRAGEDY
3486. left,467,TRAGEDY,3486. found,93,COMEDY
3487. sun,981,COMEDY,3487. markets,1186,TRAGEDY
3488. evaluation,2178,TRAGEDY,3488. introduction,1825,COMEDY
3489. wellness,2599,COMEDY,3489. priorities,2784,TRAGEDY
3490. modeling,4227,COMEDY,3490. moved,2106,TRAGEDY
3491. union,4495,COMEDY,3491. seafood,2029,COMEDY
3492. involve,1197,COMEDY,3492. rooted,4894,TRAGEDY
3493. learners,2870,COMEDY,3493. internet,1278,COMEDY
3494. eye,955,TRAGEDY,3494. gene,2586,TRAGEDY
3495. talks,4273,COMEDY,3495. civilization,3215,TRAGEDY
3496. dangers,3073,TRAGEDY,3496. funding,961,TRAGEDY
3497. disaster,2365,TRAGEDY,3497. agreement,1803,COMEDY
3498. efficiency,669,COMEDY,3498. expected,938,TRAGEDY
3499. logic,2315,COMEDY,3499. AIM,4565,COMEDY
3500. W,4628,COMEDY,3500. Character,4131,COMEDY
3501. LED,4702,COMEDY,3501. independence,2460,COMEDY
3502. snack,2467,COMEDY,3502. parties,1230,COMEDY
3503. perspective,756,COMEDY,3503. depicted,3512,TRAGEDY
3504. pull,3327,TRAGEDY,3504. funds,1760,TRAGEDY
3505. solve,1677,COMEDY,3505. trip,1239,COMEDY
3506. ourselves,2118,COMEDY,3506. False,4197,TRAGEDY
3507. economies,3379,TRAGEDY,3507. Update,3680,COMEDY
3508. substances,4181,TRAGEDY,3508. treasure,4056,COMEDY
3509. Brazil,3488,COMEDY,3509. released,1729,COMEDY
3510. print,565,COMEDY,3510. modifications,3388,TRAGEDY
3511. string,531,COMEDY,3511. calories,3403,TRAGEDY
3512. bias,2098,TRAGEDY,3512. biology,4712,TRAGEDY
3513. Nikon,4588,COMEDY,3513. wines,4848,COMEDY
3514. intimacy,4374,TRAGEDY,3514. Hotel,4450,COMEDY
3515. EXT,3206,COMEDY,3515. bank,2049,TRAGEDY
3516. Congress,4805,TRAGEDY,3516. woman,305,COMEDY
3517. sentences,2670,TRAGEDY,3517. VR,2081,COMEDY
3518. fats,3490,COMEDY,3518. News,3932,TRAGEDY
3519. foot,2048,COMEDY,3519. assist,944,COMEDY
3520. tool,432,COMEDY,3520. Depending,4474,TRAGEDY
3521. physics,3004,TRAGEDY,3521. charged,3175,TRAGEDY
3522. carry,2341,COMEDY,3522. knees,3722,TRAGEDY
3523. shadows,1841,TRAGEDY,3523. System,2071,TRAGEDY
3524. misunderstandings,4096,COMEDY,3524. gun,3256,TRAGEDY
3525. integer,2949,COMEDY,3525. presentation,1773,TRAGEDY
3526. enabling,2038,TRAGEDY,3526. globalization,3317,COMEDY
3527. greenhouse,1324,TRAGEDY,3527. reasoning,2836,TRAGEDY
3528. treasure,4056,COMEDY,3528. guys,2871,COMEDY
3529. Gloopy,4847,COMEDY,3529. arrangements,3748,COMEDY
3530. did,130,COMEDY,3530. Monika,720,COMEDY
3531. financing,3991,TRAGEDY,3531. fixed,4480,COMEDY
3532. South,1082,COMEDY,3532. pet,2550,COMEDY
3533. celebrating,4268,COMEDY,3533. update,1605,COMEDY
3534. Agency,4579,TRAGEDY,3534. plastics,4196,TRAGEDY
3535. organisms,3104,COMEDY,3535. missions,3739,COMEDY
3536. scope,2775,TRAGEDY,3536. carries,4653,COMEDY
3537. prices,1212,TRAGEDY,3537. given,342,TRAGEDY
3538. presence,591,TRAGEDY,3538. curse,3943,TRAGEDY
3539. OF,2802,COMEDY,3539. indicate,2863,TRAGEDY
